Customer ID,RecommendedProducts
C127,"['P016', 'P039', 'P048', 'P024', 'P021']"
C128,"['P043', 'P017', 'P048', 'P042', 'P001']"
C129,"['P016', 'P043', 'P019', 'P002', 'P046']"
C130,"['P048', 'P037', 'P005', 'P004', 'P018']"
C131,"['P035', 'P010', 'P048', 'P050', 'P021']"
C132,"['P028', 'P036', 'P033', 'P021', 'P019']"
C133,"['P032', 'P008', 'P039', 'P002', 'P048']"
C134,"['P007', 'P049', 'P004', 'P009', 'P016']"
C135,"['P025', 'P030', 'P005', 'P034', 'P046']"
C136,"['P011', 'P050', 'P024', 'P028', 'P047']"
C137,"['P043', 'P046', 'P033', 'P009', 'P032']"
C138,"['P048', 'P044', 'P015', 'P005', 'P043']"
C139,"['P026', 'P027', 'P028', 'P005', 'P009']"
C140,"['P024', 'P007', 'P034', 'P045', 'P037']"
C141,"['P009', 'P047', 'P050', 'P016', 'P039']"
C142,"['P041', 'P047', 'P029', 'P043', 'P012']"
C143,"['P014', 'P037', 'P004', 'P010', 'P047']"
C144,"['P020', 'P024', 'P039', 'P046', 'P001']"
C145,"['P020', 'P030', 'P001', 'P043', 'P006']"
C146,"['P017', 'P001', 'P007', 'P033', 'P031']"
C147,"['P043', 'P012', 'P017', 'P008', 'P022']"
C148,"['P005', 'P042', 'P016', 'P018', 'P015']"
C149,"['P013', 'P047', 'P020', 'P035', 'P048']"
C150,"['P016', 'P013', 'P003', 'P043', 'P035']"
C151,"['P030', 'P007', 'P015', 'P047', 'P021']"
C152,"['P036', 'P033', 'P044', 'P030', 'P050']"
C153,"['P040', 'P041', 'P013', 'P050', 'P010']"
C154,"['P026', 'P002', 'P043', 'P012', 'P023']"
C155,"['P021', 'P015', 'P029', 'P001', 'P026']"
C156,"['P013', 'P038', 'P020', 'P035', 'P019']"
C157,"['P013', 'P029', 'P046', 'P048', 'P001']"
C158,"['P009', 'P042', 'P040', 'P022', 'P029']"
C159,"['P009', 'P002', 'P038', 'P004', 'P025']"
C160,"['P025', 'P020', 'P024', 'P039', 'P027']"
C161,"['P043', 'P020', 'P008', 'P035', 'P002']"
C162,"['P009', 'P048', 'P045', 'P011', 'P035']"
C163,"['P043', 'P031', 'P015', 'P019', 'P041']"
C164,"['P011', 'P048', 'P040', 'P006', 'P025']"
C165,"['P050', 'P033', 'P032', 'P023', 'P037']"
C166,"['P001', 'P042', 'P009', 'P013', 'P027']"
C167,"['P002', 'P024', 'P025', 'P040', 'P023']"
C168,"['P012', 'P003', 'P020', 'P014', 'P005']"
C169,"['P050', 'P049', 'P007', 'P001', 'P043']"
C170,"['P049', 'P014', 'P025', 'P039', 'P012']"
C171,"['P031', 'P009', 'P024', 'P006', 'P002']"
C172,"['P021', 'P023', 'P035', 'P007', 'P019']"
C173,"['P030', 'P037', 'P019', 'P016', 'P003']"
C174,"['P008', 'P011', 'P014', 'P005', 'P009']"
C175,"['P041', 'P023', 'P044', 'P042', 'P017']"
C176,"['P034', 'P044', 'P042', 'P035', 'P004']"
C177,"['P028', 'P024', 'P018', 'P026', 'P039']"
C178,"['P007', 'P028', 'P002', 'P043', 'P034']"
C179,"['P021', 'P016', 'P009', 'P006', 'P007']"
C180,"['P028', 'P025', 'P031', 'P036', 'P037']"
C181,"['P016', 'P044', 'P035', 'P028', 'P043']"
C182,"['P016', 'P026', 'P015', 'P027', 'P050']"
C183,"['P011', 'P042', 'P047', 'P004', 'P018']"
C184,"['P031', 'P012', 'P006', 'P020', 'P041']"
C185,"['P031', 'P020', 'P008', 'P011', 'P003']"
C186,"['P004', 'P032', 'P042', 'P049', 'P020']"
C187,"['P030', 'P010', 'P016', 'P029', 'P026']"
C188,"['P027', 'P042', 'P016', 'P046', 'P024']"
C189,"['P013', 'P046', 'P017', 'P006', 'P021']"
C190,"['P030', 'P037', 'P005', 'P007', 'P014']"
C191,"['P045', 'P046', 'P012', 'P027', 'P010']"
C192,"['P010', 'P033', 'P043', 'P024', 'P040']"
C193,"['P019', 'P046', 'P001', 'P027', 'P002']"
C194,"['P034', 'P024', 'P042', 'P040', 'P018']"
C195,"['P034', 'P018', 'P017', 'P019', 'P010']"
C196,"['P043', 'P040', 'P026', 'P039', 'P019']"
C197,"['P008', 'P042', 'P033', 'P031', 'P027']"
C198,"['P025', 'P019', 'P012', 'P033', 'P039']"
C199,"['P017', 'P004', 'P006', 'P045', 'P038']"
C200,"['P027', 'P004', 'P019', 'P036', 'P012']"
C201,"['P013', 'P017', 'P014', 'P033', 'P020']"
C202,"['P020', 'P042', 'P009', 'P032', 'P022']"
C203,"['P020', 'P022', 'P037', 'P024', 'P026']"
C204,"['P012', 'P027', 'P046', 'P018', 'P043']"
C205,"['P016', 'P037', 'P035', 'P007', 'P021']"
C206,"['P016', 'P024', 'P022', 'P040', 'P012']"
C207,"['P035', 'P024', 'P042', 'P009', 'P029']"
C208,"['P020', 'P049', 'P048', 'P012', 'P027']"
C209,"['P004', 'P033', 'P043', 'P011', 'P047']"
C210,"['P031', 'P012', 'P011', 'P039', 'P047']"
C211,"['P011', 'P013', 'P020', 'P017', 'P006']"
C212,"['P017', 'P027', 'P029', 'P002', 'P022']"
C213,"['P017', 'P004', 'P048', 'P038', 'P035']"
C214,"['P039', 'P041', 'P008', 'P022', 'P002']"
C215,"['P013', 'P046', 'P008', 'P009', 'P032']"
C216,"['P003', 'P029', 'P043', 'P019', 'P030']"
C217,"['P046', 'P012', 'P029', 'P001', 'P014']"
C218,"['P009', 'P001', 'P050', 'P040', 'P037']"
C219,"['P016', 'P003', 'P033', 'P027', 'P008']"
C220,"['P020', 'P009', 'P027', 'P040', 'P017']"
C221,"['P010', 'P002', 'P018', 'P004', 'P016']"
C222,"['P039', 'P050', 'P002', 'P029', 'P046']"
C223,"['P001', 'P037', 'P013', 'P024', 'P034']"
C224,"['P020', 'P032', 'P026', 'P011', 'P043']"
C225,"['P018', 'P009', 'P038', 'P001', 'P011']"
C226,"['P034', 'P026', 'P027', 'P006', 'P046']"
C227,"['P015', 'P026', 'P017', 'P044', 'P020']"
C228,"['P046', 'P037', 'P021', 'P007', 'P047']"
C229,"['P025', 'P041', 'P021', 'P017', 'P011']"
C230,"['P001', 'P013', 'P038', 'P043', 'P014']"
C231,"['P011', 'P019', 'P024', 'P008', 'P023']"
C232,"['P025', 'P008', 'P039', 'P029', 'P015']"
C233,"['P047', 'P035', 'P024', 'P039', 'P034']"
C234,"['P012', 'P007', 'P006', 'P050', 'P032']"
C235,"['P041', 'P015', 'P028', 'P050', 'P043']"
C236,"['P013', 'P027', 'P024', 'P010', 'P002']"
C237,"['P027', 'P048', 'P045', 'P029', 'P021']"
C238,"['P045', 'P015', 'P034', 'P038', 'P001']"
C239,"['P031', 'P036', 'P046', 'P040', 'P026']"
C240,"['P048', 'P024', 'P015', 'P012', 'P035']"
C241,"['P040', 'P026', 'P006', 'P032', 'P028']"
C242,"['P012', 'P024', 'P050', 'P009', 'P042']"
C243,"['P028', 'P034', 'P011', 'P038', 'P014']"
C244,"['P016', 'P037', 'P015', 'P010', 'P039']"
C245,"['P041', 'P019', 'P048', 'P002', 'P007']"
C246,"['P022', 'P038', 'P018', 'P009', 'P036']"
C247,"['P019', 'P023', 'P043', 'P035', 'P011']"
C248,"['P047', 'P044', 'P028', 'P007', 'P035']"
C249,"['P048', 'P042', 'P045', 'P031', 'P044']"
C250,"['P016', 'P036', 'P050', 'P010', 'P045']"
C251,"['P010', 'P030', 'P005', 'P019', 'P043']"
C252,"['P026', 'P015', 'P013', 'P042', 'P020']"
C253,"['P009', 'P048', 'P039', 'P043', 'P012']"
C254,"['P043', 'P015', 'P044', 'P026', 'P004']"
C255,"['P031', 'P038', 'P026', 'P004', 'P018']"
C256,"['P019', 'P038', 'P015', 'P003', 'P024']"
C257,"['P015', 'P024', 'P027', 'P002', 'P045']"
C258,"['P048', 'P011', 'P024', 'P040', 'P015']"
C259,"['P036', 'P012', 'P019', 'P009', 'P035']"
C260,"['P037', 'P018', 'P047', 'P046', 'P039']"
C261,"['P024', 'P033', 'P009', 'P027', 'P049']"
C262,"['P035', 'P028', 'P044', 'P015', 'P018']"
C263,"['P011', 'P040', 'P045', 'P046', 'P048']"
C264,"['P013', 'P028', 'P020', 'P026', 'P030']"
C265,"['P026', 'P021', 'P025', 'P010', 'P043']"
C266,"['P017', 'P048', 'P023', 'P036', 'P005']"
C267,"['P004', 'P027', 'P036', 'P025', 'P031']"
C268,"['P020', 'P034', 'P041', 'P017', 'P006']"
C269,"['P004', 'P006', 'P044', 'P031', 'P012']"
C270,"['P031', 'P041', 'P013', 'P050', 'P036']"
C271,"['P043', 'P044', 'P028', 'P047', 'P039']"
C272,"['P026', 'P029', 'P045', 'P021', 'P037']"
C273,"['P009', 'P039', 'P034', 'P044', 'P026']"
C274,"['P027', 'P040', 'P003', 'P032', 'P050']"
C275,"['P024', 'P044', 'P025', 'P041', 'P015']"
C276,"['P047', 'P042', 'P045', 'P033', 'P031']"
C277,"['P037', 'P018', 'P044', 'P002', 'P045']"
C278,"['P011', 'P024', 'P017', 'P006', 'P048']"
C279,"['P032', 'P006', 'P018', 'P026', 'P030']"
C280,"['P039', 'P018', 'P017', 'P050', 'P023']"
C281,"['P020', 'P037', 'P004', 'P028', 'P042']"
C282,"['P017', 'P006', 'P023', 'P038', 'P047']"
C283,"['P004', 'P006', 'P029', 'P018', 'P020']"
C284,"['P031', 'P017', 'P021', 'P035', 'P010']"
C285,"['P013', 'P004', 'P044', 'P011', 'P002']"
C286,"['P013', 'P017', 'P044', 'P033', 'P046']"
C287,"['P035', 'P021', 'P010', 'P002', 'P043']"
C288,"['P041', 'P004', 'P023', 'P008', 'P049']"
C289,"['P017', 'P027', 'P037', 'P029', 'P025']"
C290,"['P037', 'P013', 'P033', 'P017', 'P015']"
C291,"['P004', 'P022', 'P014', 'P003', 'P011']"
C292,"['P038', 'P016', 'P009', 'P049', 'P029']"
C293,"['P019', 'P048', 'P002', 'P047', 'P037']"
C294,"['P044', 'P005', 'P043', 'P045', 'P011']"
C295,"['P004', 'P013', 'P003', 'P027', 'P043']"
C296,"['P015', 'P039', 'P022', 'P040', 'P035']"
C297,"['P012', 'P009', 'P035', 'P045', 'P001']"
C298,"['P015', 'P002', 'P031', 'P019', 'P008']"
C299,"['P005', 'P048', 'P014', 'P039', 'P013']"
C300,"['P024', 'P040', 'P007', 'P002', 'P009']"
C301,"['P025', 'P004', 'P006', 'P041', 'P010']"
C302,"['P038', 'P026', 'P048', 'P047', 'P043']"
C303,"['P019', 'P039', 'P011', 'P008', 'P026']"
C304,"['P003', 'P045', 'P035', 'P016', 'P009']"
C305,"['P013', 'P048', 'P003', 'P025', 'P038']"
C306,"['P041', 'P013', 'P037', 'P016', 'P044']"
C307,"['P031', 'P028', 'P026', 'P018', 'P015']"
C308,"['P010', 'P040', 'P050', 'P044', 'P015']"
C309,"['P013', 'P023', 'P038', 'P030', 'P005']"
C310,"['P012', 'P045', 'P010', 'P022', 'P036']"
C311,"['P015', 'P019', 'P046', 'P009', 'P033']"
C312,"['P017', 'P004', 'P009', 'P046', 'P012']"
C313,"['P013', 'P043', 'P032', 'P007', 'P015']"
C314,"['P043', 'P035', 'P032', 'P036', 'P026']"
C315,"['P010', 'P024', 'P016', 'P044', 'P001']"
C316,"['P019', 'P039', 'P017', 'P001', 'P020']"
C317,"['P010', 'P004', 'P006', 'P012', 'P021']"
C318,"['P031', 'P046', 'P014', 'P006', 'P009']"
C319,"['P030', 'P034', 'P004', 'P006', 'P023']"
C320,"['P012', 'P006', 'P048', 'P038', 'P041']"
C321,"['P011', 'P023', 'P041', 'P043', 'P033']"
C322,"['P039', 'P015', 'P042', 'P046', 'P009']"
C323,"['P031', 'P029', 'P013', 'P015', 'P035']"
C324,"['P015', 'P039', 'P041', 'P014', 'P022']"
C325,"['P011', 'P042', 'P046', 'P028', 'P016']"
C326,"['P027', 'P009', 'P021', 'P028', 'P022']"
C327,"['P007', 'P001', 'P048', 'P031', 'P005']"
C328,"['P031', 'P016', 'P050', 'P004', 'P019']"
C329,"['P047', 'P005', 'P044', 'P008', 'P003']"
C330,"['P021', 'P038', 'P039', 'P007', 'P005']"
C331,"['P044', 'P025', 'P012', 'P027', 'P028']"
C332,"['P043', 'P013', 'P005', 'P041', 'P002']"
C333,"['P018', 'P036', 'P035', 'P004', 'P049']"
C334,"['P006', 'P005', 'P035', 'P022', 'P046']"
C335,"['P004', 'P022', 'P009', 'P007', 'P046']"
C336,"['P005', 'P048', 'P034', 'P032', 'P007']"
C337,"['P005', 'P027', 'P028', 'P038', 'P039']"
C338,"['P040', 'P025', 'P047', 'P018', 'P036']"
C339,"['P005', 'P019', 'P025', 'P035', 'P037']"
C340,"['P047', 'P044', 'P032', 'P009', 'P033']"
C341,"['P043', 'P013', 'P020', 'P025', 'P012']"
C342,"['P035', 'P022', 'P005', 'P010', 'P029']"
C343,"['P025', 'P020', 'P032', 'P014', 'P036']"
C344,"['P017', 'P015', 'P016', 'P023', 'P012']"
C345,"['P016', 'P026', 'P036', 'P023', 'P032']"
C346,"['P036', 'P032', 'P028', 'P003', 'P010']"
C347,"['P023', 'P028', 'P044', 'P005', 'P009']"
C348,"['P023', 'P001', 'P020', 'P015', 'P031']"
C349,"['P042', 'P010', 'P039', 'P049', 'P009']"
C350,"['P043', 'P048', 'P037', 'P030', 'P003']"
C351,"['P050', 'P008', 'P049', 'P038', 'P025']"
C352,"['P010', 'P008', 'P018', 'P017', 'P029']"
C353,"['P010', 'P028', 'P033', 'P031', 'P017']"
C354,"['P027', 'P028', 'P035', 'P029', 'P001']"
C355,"['P024', 'P018', 'P012', 'P009', 'P025']"
C356,"['P011', 'P013', 'P044', 'P046', 'P010']"
C357,"['P013', 'P008', 'P012', 'P039', 'P001']"
C358,"['P042', 'P038', 'P037', 'P017', 'P005']"
C359,"['P031', 'P012', 'P015', 'P001', 'P046']"
C360,"['P025', 'P019', 'P002', 'P024', 'P042']"
C361,"['P027', 'P022', 'P009', 'P028', 'P050']"
C362,"['P034', 'P050', 'P048', 'P007', 'P012']"
C363,"['P018', 'P005', 'P032', 'P050', 'P022']"
C364,"['P024', 'P040', 'P049', 'P001', 'P033']"
C365,"['P031', 'P023', 'P043', 'P029', 'P017']"
C366,"['P040', 'P022', 'P029', 'P017', 'P045']"
C367,"['P012', 'P025', 'P035', 'P046', 'P010']"
C368,"['P015', 'P039', 'P041', 'P016', 'P047']"
C369,"['P029', 'P005', 'P010', 'P016', 'P042']"
C370,"['P017', 'P015', 'P037', 'P004', 'P001']"
C371,"['P036', 'P007', 'P018', 'P017', 'P004']"
C372,"['P012', 'P009', 'P046', 'P050', 'P001']"
C373,"['P043', 'P041', 'P002', 'P029', 'P016']"
C374,"['P019', 'P029', 'P049', 'P010', 'P050']"
C375,"['P043', 'P013', 'P027', 'P022', 'P046']"
C376,"['P003', 'P043', 'P027', 'P023', 'P025']"
C377,"['P009', 'P002', 'P048', 'P033', 'P043']"
C378,"['P002', 'P039', 'P019', 'P030', 'P010']"
C379,"['P048', 'P038', 'P010', 'P007', 'P031']"
C380,"['P017', 'P016', 'P044', 'P006', 'P008']"
C381,"['P048', 'P040', 'P004', 'P038', 'P007']"
C382,"['P026', 'P008', 'P015', 'P023', 'P037']"
C383,"['P025', 'P042', 'P037', 'P049', 'P021']"
C384,"['P043', 'P020', 'P044', 'P031', 'P018']"
C385,"['P041', 'P021', 'P023', 'P014', 'P024']"
C386,"['P018', 'P043', 'P033', 'P002', 'P031']"
C387,"['P014', 'P038', 'P013', 'P048', 'P036']"
C388,"['P012', 'P027', 'P016', 'P041', 'P046']"
C389,"['P027', 'P018', 'P043', 'P014', 'P016']"
C390,"['P016', 'P008', 'P012', 'P024', 'P042']"
C391,"['P020', 'P050', 'P045', 'P048', 'P014']"
C392,"['P029', 'P005', 'P009', 'P013', 'P024']"
C393,"['P017', 'P020', 'P011', 'P035', 'P027']"
C394,"['P012', 'P007', 'P019', 'P016', 'P010']"
C395,"['P016', 'P024', 'P040', 'P033', 'P035']"
C396,"['P048', 'P017', 'P026', 'P012', 'P004']"
C397,"['P022', 'P025', 'P005', 'P009', 'P046']"
C398,"['P044', 'P002', 'P029', 'P033', 'P043']"
C399,"['P035', 'P010', 'P014', 'P031', 'P045']"
C400,"['P043', 'P012', 'P032', 'P041', 'P015']"
C401,"['P047', 'P035', 'P012', 'P037', 'P018']"
C402,"['P011', 'P014', 'P029', 'P013', 'P048']"
C403,"['P031', 'P002', 'P017', 'P023', 'P043']"
C404,"['P027', 'P028', 'P041', 'P007', 'P017']"
C405,"['P016', 'P042', 'P022', 'P031', 'P017']"
C406,"['P032', 'P002', 'P039', 'P029', 'P021']"
C407,"['P012', 'P047', 'P022', 'P026', 'P031']"
C408,"['P032', 'P029', 'P016', 'P031', 'P014']"
C409,"['P048', 'P017', 'P049', 'P012', 'P013']"
C410,"['P035', 'P019', 'P008', 'P028', 'P024']"
C411,"['P019', 'P033', 'P043', 'P041', 'P020']"
C412,"['P010', 'P024', 'P019', 'P043', 'P035']"
C413,"['P013', 'P021', 'P022', 'P004', 'P007']"
C414,"['P004', 'P016', 'P015', 'P041', 'P048']"
C415,"['P018', 'P027', 'P024', 'P021', 'P012']"
C416,"['P048', 'P005', 'P025', 'P007', 'P013']"
C417,"['P005', 'P026', 'P008', 'P009', 'P047']"
C418,"['P027', 'P050', 'P036', 'P024', 'P009']"
C419,"['P044', 'P029', 'P012', 'P019', 'P023']"
C420,"['P015', 'P049', 'P035', 'P005', 'P033']"
C421,"['P011', 'P025', 'P016', 'P029', 'P013']"
C422,"['P026', 'P025', 'P039', 'P036', 'P049']"
C423,"['P043', 'P024', 'P008', 'P038', 'P037']"
C424,"['P050', 'P044', 'P012', 'P009', 'P014']"
C425,"['P038', 'P017', 'P020', 'P030', 'P039']"
C426,"['P017', 'P044', 'P031', 'P001', 'P032']"
C427,"['P016', 'P007', 'P004', 'P050', 'P031']"
C428,"['P026', 'P037', 'P004', 'P001', 'P007']"
C429,"['P047', 'P050', 'P046', 'P023', 'P037']"
C430,"['P032', 'P028', 'P009', 'P018', 'P004']"
C431,"['P041', 'P019', 'P003', 'P047', 'P010']"
C432,"['P035', 'P027', 'P003', 'P016', 'P039']"
C433,"['P016', 'P008', 'P045', 'P018', 'P024']"
C434,"['P017', 'P006', 'P034', 'P043', 'P014']"
C435,"['P012', 'P030', 'P002', 'P049', 'P016']"
C436,"['P031', 'P012', 'P008', 'P035', 'P013']"
C437,"['P005', 'P036', 'P024', 'P013', 'P043']"
C438,"['P015', 'P003', 'P018', 'P041', 'P036']"
C439,"['P039', 'P001', 'P019', 'P042', 'P045']"
C440,"['P020', 'P024', 'P008', 'P046', 'P033']"
C441,"['P049', 'P027', 'P002', 'P022', 'P048']"
C442,"['P047', 'P021', 'P029', 'P027', 'P002']"
C443,"['P035', 'P012', 'P026', 'P047', 'P029']"
C444,"['P003', 'P017', 'P013', 'P048', 'P035']"
C445,"['P021', 'P040', 'P006', 'P023', 'P014']"
C446,"['P031', 'P038', 'P026', 'P049', 'P018']"
C447,"['P004', 'P048', 'P044', 'P009', 'P038']"
C448,"['P018', 'P040', 'P026', 'P036', 'P029']"
C449,"['P047', 'P031', 'P019', 'P049', 'P033']"
C450,"['P020', 'P014', 'P038', 'P015', 'P008']"
C451,"['P025', 'P001', 'P047', 'P008', 'P015']"
C452,"['P020', 'P008', 'P036', 'P046', 'P005']"
C453,"['P033', 'P026', 'P029', 'P032', 'P016']"
C454,"['P026', 'P028', 'P033', 'P004', 'P014']"
C455,"['P039', 'P037', 'P014', 'P001', 'P028']"
C456,"['P002', 'P048', 'P014', 'P003', 'P006']"
C457,"['P013', 'P043', 'P046', 'P007', 'P006']"
C458,"['P001', 'P026', 'P007', 'P031', 'P015']"
C459,"['P032', 'P009', 'P046', 'P048', 'P050']"
C460,"['P011', 'P041', 'P026', 'P030', 'P010']"
C461,"['P025', 'P041', 'P029', 'P011', 'P019']"
C462,"['P038', 'P039', 'P046', 'P045', 'P040']"
C463,"['P024', 'P040', 'P039', 'P009', 'P003']"
C464,"['P021', 'P016', 'P034', 'P026', 'P006']"
C465,"['P005', 'P030', 'P027', 'P029', 'P047']"
